university,academics,sports
Auburn,8.63,15.33
LSU,13.37,7.16
Missouri,5.17,13.8
Mississippi State,11.53,14.53
Ole Miss,8.87,7.1
TAMU,11.43,11.8
Arkansas,24,5.3
Florida,9.37,7.63
Georgia,14.1,15.23
Kentucky,7.9,11.07
Alabama,11.37,10.23
South Carolina,14.2,3.97
UT Knoxville,8.5,11.83
Vanderbilt,13.23,6.47
